Number of particles,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.295545806,0.476297591,0.553009741,0.929896639,0.218471148,0.444211035,0.445298557,0.258263311,0.809497695,0.602626785,0.626152588,0.504350089,0.307527142,0.47400171,0.89732674,0.24555696,0.462773275,0.763607972,0.356354105,0.316710663
1,0.445042943,0.279795323,0.844646974,0.517688504,0.648595516,0.254089828,0.401607116,0.295638757,0.448175379,0.485727432,0.917817705,0.516652104,0.557025208,0.42044356,0.47995055,0.29725145,0.270681514,0.34262065,0.365333135,0.50935548
2,0.210547108,0.477055138,0.440983325,0.284538129,0.848697297,0.541637232,0.713268237,0.432638683,0.667787496,0.776539727,0.470158202,0.718482767,0.637578543,0.934430306,0.423680566,0.298455161,0.509820234,0.575571182,0.825482879,0.718183001
3,0.411002101,0.434459353,0.44802782,0.624658407,0.640948004,0.655091603,0.479662403,0.659216287,0.719233343,0.542878123,0.752220358,0.549376534,0.504746291,0.60281501,0.506383384,0.59486657,0.456054107,0.490763032,0.600164755,0.563072808
4,0.49910535,0.495935153,0.633220321,0.462139468,0.491776194,0.531716496,0.455917004,0.554454543,0.535219573,0.531119869,0.443780558,0.42344238,0.446973993,0.419731326,0.468856893,0.515346729,0.616381154,0.429719452,0.57690909,0.647761284
5,0.551245422,0.546347505,0.571101128,0.539747721,0.490720914,0.499073108,0.617154677,0.498963891,0.543132285,0.566027186,0.490819964,0.499250005,0.568751801,0.548278845,0.601172688,0.484382843,0.526147011,0.51684701,0.603344538,0.583895491
