Entity,Code,Day,lockdown
Afghanistan,AFG,01/03/2020,0
Afghanistan,AFG,02/03/2020,0
Afghanistan,AFG,03/03/2020,0
Afghanistan,AFG,04/03/2020,0
Afghanistan,AFG,05/03/2020,0
Afghanistan,AFG,06/03/2020,0
Afghanistan,AFG,07/03/2020,0
Afghanistan,AFG,08/03/2020,0
Afghanistan,AFG,09/03/2020,0
Afghanistan,AFG,10/03/2020,0
Afghanistan,AFG,11/03/2020,0
Afghanistan,AFG,12/03/2020,0
Afghanistan,AFG,13/03/2020,0
Afghanistan,AFG,14/03/2020,1
Afghanistan,AFG,15/03/2020,1
Afghanistan,AFG,16/03/2020,1
Afghanistan,AFG,17/03/2020,1
Afghanistan,AFG,18/03/2020,1
Afghanistan,AFG,19/03/2020,1
Afghanistan,AFG,20/03/2020,1
Afghanistan,AFG,21/03/2020,1
Afghanistan,AFG,22/03/2020,1
Afghanistan,AFG,23/03/2020,1
Afghanistan,AFG,24/03/2020,1
Afghanistan,AFG,25/03/2020,1
Afghanistan,AFG,26/03/2020,1
Afghanistan,AFG,27/03/2020,1
Afghanistan,AFG,28/03/2020,1
Afghanistan,AFG,29/03/2020,1
Afghanistan,AFG,30/03/2020,1
Afghanistan,AFG,31/03/2020,1
Albania,ALB,01/03/2020,0
Albania,ALB,02/03/2020,0
Albania,ALB,03/03/2020,0
Albania,ALB,04/03/2020,0
Albania,ALB,05/03/2020,0
Albania,ALB,06/03/2020,0
Albania,ALB,07/03/2020,0
Albania,ALB,08/03/2020,0
Albania,ALB,09/03/2020,1
Albania,ALB,10/03/2020,1
Albania,ALB,11/03/2020,1
Albania,ALB,12/03/2020,1
Albania,ALB,13/03/2020,1
Albania,ALB,14/03/2020,1
Albania,ALB,15/03/2020,1
Albania,ALB,16/03/2020,1
Albania,ALB,17/03/2020,1
Albania,ALB,18/03/2020,1
Albania,ALB,19/03/2020,1
Albania,ALB,20/03/2020,1
Albania,ALB,21/03/2020,1
Albania,ALB,22/03/2020,1
Albania,ALB,23/03/2020,1
Albania,ALB,24/03/2020,1
Albania,ALB,25/03/2020,1
Albania,ALB,26/03/2020,1
Albania,ALB,27/03/2020,1
Albania,ALB,28/03/2020,1
Albania,ALB,29/03/2020,1
Albania,ALB,30/03/2020,1
Albania,ALB,31/03/2020,1
Algeria,DZA,01/03/2020,0
Algeria,DZA,02/03/2020,0
Algeria,DZA,03/03/2020,0
Algeria,DZA,04/03/2020,0
Algeria,DZA,05/03/2020,0
Algeria,DZA,06/03/2020,0
Algeria,DZA,07/03/2020,0
Algeria,DZA,08/03/2020,0
Algeria,DZA,09/03/2020,0
Algeria,DZA,10/03/2020,0
Algeria,DZA,11/03/2020,0
Algeria,DZA,12/03/2020,1
Algeria,DZA,13/03/2020,1
Algeria,DZA,14/03/2020,1
Algeria,DZA,15/03/2020,1
Algeria,DZA,16/03/2020,1
Algeria,DZA,17/03/2020,1
Algeria,DZA,18/03/2020,1
Algeria,DZA,19/03/2020,1
Algeria,DZA,20/03/2020,1
Algeria,DZA,21/03/2020,1
Algeria,DZA,22/03/2020,1
Algeria,DZA,23/03/2020,1
Algeria,DZA,24/03/2020,1
Algeria,DZA,25/03/2020,1
Algeria,DZA,26/03/2020,1
Algeria,DZA,27/03/2020,1
Algeria,DZA,28/03/2020,1
Algeria,DZA,29/03/2020,1
Algeria,DZA,30/03/2020,1
Algeria,DZA,31/03/2020,1
